iso,ifs,country,year,size,tax,spend,D_sample,AFG_sample,CSDL_sample,AGL_sample,country_1,iso_1,pop,rgdpmad,rgdpbarro,rconsbarro,gdp,iy,cpi,ca,imports,exports,narrowm,money,stir,ltrate,hpnom,unemp,wage,debtgdp,revenue,expenditure,xrusd,tloans,tmort,thh,tbus,bdebt,lev,ltd,noncore,crisisJST,crisisJST_old,peg,peg_strict,peg_type,peg_base,JSTtrilemmaIV,eq_tr,housing_tr,bond_tr,bill_rate,rent_ipolated,housing_capgain_ipolated,housing_capgain,housing_rent_rtn,housing_rent_yd,eq_capgain,eq_dp,eq_capgain_interp,eq_tr_interp,eq_dp_interp,bond_rate,eq_div_rtn,capital_tr,risky_tr,safe_tr,country_2,wdicode,dnlgxqa,dCAPB,lpop,lcpi,rprv,rhh,rmort,rbus,rhouse,lrgdpmad,lriy,lbdebt,drprv,drhh,drmort,drbus,drhouse,dlrgdpmad,diy,dlbdebt,dstir,ldebtgdp,ldCAPB,ldlrgdpmad,lldCAPB,lldlrgdpmad,lldebtgdp,y,y_gap,size_large,size_small,exp,rec,boom,slump,gs_lcu,gs_gdp,dep_rate,lending_rate,risk_premium,non_performing_loans,dlrp,dnpl,drisky_tr,dsafe_tr,dcapital_tr,dhousing_tr,deq_tr,dhpnom,dbill_rate,deq_div_rtn,ddep_rate,dgs_gdp,dgs_lcu
DNK,128.0,Denmark,1979.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5116.8,15313.47717323327,69.0433538155705,74.59,370.1968,0.22182792117835062,50.17658,-16.07876,96.837,77.321,57.69767,123.08275332788483,12.633333333333333,15.819999999,69.19165235768062,6.1,49.328859060402706,0.19374657534246575,118.807,126.739,5.364999999,361.435,252.09,188.537,172.898,204.3062286376953,7.361077785491943,79.17613983154297,41.595279693603516,0,0,1,0,PEG,DEU,1.8840001,0.020366918295621872,0.13808131217956543,-0.16820456832647324,0.1263333261013031,,,0.09937159717082977,0.038709722459316254,0.03521077334880829,-0.039383430033922195,0.062199998646974564,,,,0.1581999957561493,0.05975034832954407,0.12918977439403534,0.13333863019943237,0.0877738893032074,Denmark,DNK,,,8.540284522639634,3.915548383972359,-6.565750687542655,-7.216538632513449,-6.926046740003757,-7.3031310813696395,-8.218952681934189,9.636488580645793,-13.961686234117554,-7.136212917550293,0.7915153655936535,1.9173421200806118,1.0061421425507255,-0.4218686946754424,0.051344223832394675,3.237159953537727,-0.6709068331529039,-0.4218653920035287,-2.786666666666667,0.052795631946239346,,,-1.7028018,1.2707439472384507,,963.6488580645793,-17.005390741962515,0.0,0.0,1,0,0,1,7.57974643920995e10,20.4671189115445,,,,,,,-0.05959595739841461,-0.09803561866283417,-0.06326261162757874,-0.06339062750339508,0.021299836284015328,0.29697476073264895,-0.027866676449775696,0.010276541113853455,,-169.3700997911499,-6.392307041292611
DNK,128.0,Denmark,1980.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5123.027,15227.325563577939,68.69710639995876,71.91,400.86764,0.2007864015261477,56.35098,-13.46387,108.894,94.359,60.86787,133.05245634744347,16.9275,17.66,68.14819706775855,7.0,54.02684563758392,0.2712120253164557,131.455,147.052,6.014999999,389.854,270.129,196.472,193.382,228.5113067626953,7.410098552703857,77.427001953125,40.37867736816406,0,0,1,0,PEG,DEU,2.3917499,-0.015120103023946285,0.022874901071190834,0.040947072207927704,0.16927500069141388,,,-0.015081288293004036,0.03795618936419487,0.03853738307952881,-0.07843183726072311,0.06870000064373016,,,,0.17659999430179596,0.06331173330545425,0.03527247533202171,0.021051988005638123,0.12971825897693634,Denmark,DNK,,,8.541500754274718,4.0315996316389064,-6.607328075854106,-7.292580458396169,-6.974200763236933,-7.308432878580543,-8.351415683473071,9.630846827289776,-14.178614000854719,-7.141514694253497,-4.157738831145075,-7.604182588272046,-4.815402323317564,-0.5301797210903736,-13.246300153888235,-0.5641753356016466,-2.104151965220291,-0.5301776703204197,4.294166666666666,0.07746544997398996,,3.237159953537727,,,0.052795631946239346,963.0846827289777,-13.951762573603446,0.0,0.0,0,1,0,1,7.3758108956268e10,18.4817887599484,,,,,,,-0.11228664219379425,0.04194436967372894,-0.09391729906201363,-0.1152064111083746,-0.03548702131956816,-13.124676990379847,0.04294167459011078,0.0035613849759101868,,-198.53301515960987,-14.332514733875001
DNK,128.0,Denmark,1981.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5121.572,15096.146261343198,67.23084823438714,70.01,440.78042,0.16766689630518722,62.96905,-13.35682,124.71,114.263,68.47636,146.35770198218785,14.84,18.918333333,64.9187689869238,9.2,59.06040268456378,0.3651768115942029,144.34,175.62,7.324999999,423.657,269.862,214.756,208.901,246.8494415283203,6.9534735679626465,77.00032043457031,41.316627502441406,0,0,1,0,PEG,DEU,1.6515,0.7752422094345093,-0.0056562721729278564,0.0784403532743454,0.14839999377727509,,,-0.047387897968292236,0.04173162579536438,0.04380757361650467,0.6692451238632202,0.06350000202655792,,,,0.1891833394765854,0.10599707067012787,0.06801518052816391,0.04714289680123329,0.15850093960762024,Denmark,DNK,,,8.541216702159105,4.142643335837698,-6.634935872415542,-7.3143575380582435,-7.085949320771346,-7.341999582466324,-8.51072325753075,9.622194775749675,-14.469636065934806,-7.175081435687359,-2.760779656143608,-2.177707966207443,-11.174855753441282,-3.3566703885780313,-15.930757405767793,-0.8652051540101624,-3.3119505220960495,-3.3566741433861402,-2.0874999999999986,0.09396478627774718,,-0.5641753356016466,,3.237159953537727,0.07746544997398996,962.2194775749674,-12.179645844841957,0.0,0.0,0,1,0,1,6.9610504635265e10,15.8999335004013,,,,,,,0.02609090879559517,0.0287826806306839,0.0327427051961422,-0.02853117324411869,0.7903623124584556,-15.959162617329259,-0.020875006914138794,0.042685337364673615,,-258.1855259547101,-16.89191607044549
DNK,128.0,Denmark,1982.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5117.81,15563.29758236433,68.95295168757355,71.41,503.38399,0.17464346520506582,69.34203,-18.82215,138.879,128.194,76.08484,163.48155311410375,16.918333333333333,20.385,63.459252410513805,10.0,65.10067114093962,0.479272040302267,162.201,208.482,8.383999999,459.515,283.314,231.681,217.834,257.4051818847656,6.545814037322998,74.96692657470703,41.04790115356445,0,0,1,0,PEG,DEU,-1.9477499,0.34867653250694275,0.025829581543803215,-0.04584851861000061,0.16918332874774933,,,-0.022481931373476982,0.0483115129172802,0.04942262917757034,0.27462103962898254,0.05810000002384186,,,,0.20385000109672546,0.07405548542737961,0.07177478820085526,0.047275446355342865,0.14596834778785706,Denmark,DNK,,,8.540481892154112,4.239051215859494,-6.649361522572219,-7.334171682527227,-7.132977284819605,-7.395799803178358,-8.6291351024115,9.652670702166219,-14.524541832961292,-7.228881681411773,-1.4425650156677072,-1.9814144468983663,-4.702796404825893,-5.3800220712034275,-11.84118448807503,3.0475926416544397,0.6976568899878605,-5.3800245724414,2.078333333333333,0.1140952287080641,,-0.8652051540101624,,-0.5641753356016466,0.09396478627774718,965.267070216622,-7.527550298435926,0.0,0.0,1,0,0,1,7.89706854179122e10,15.7737664630017,,,,,,,0.00013254955410957336,-0.012532591819763184,0.003759607672691345,0.03148585371673107,-0.42656567692756653,-11.914665488574094,0.020783334970474243,-0.03194158524274826,,-12.616703739960045,2.9753348302744342
DNK,128.0,Denmark,1983.0,3.0187199115753174,1.11586,1.90286,1.0,1.0,0.0,0.0,Denmark,DNK,5114.297,15966.221750516252,70.76462693922308,72.37,554.59653,0.17852924803659015,74.13235,-12.63646,148.916,146.761,91.3018,205.00586760508605,12.81,14.463333333,77.09681680095099,9.7448,69.46308724832217,0.5416666666666666,185.382,235.12,9.875,518.386,313.306,269.003,249.383,294.685302734375,7.793024063110352,67.21318054199219,41.903160095214844,0,0,1,0,PEG,DEU,-2.4772501,0.8164311051368713,0.26950106024742126,0.562972754240036,0.12809999287128448,,,0.21490152180194855,0.054599542170763016,0.04494153708219528,0.7490910887718201,0.03849999979138374,,,,0.14463333785533905,0.06734000891447067,0.3506276309490204,0.3326680064201355,0.40691304206848145,Denmark,DNK,,,8.539795230034954,4.305852009231856,-6.594927100766259,-7.250924707310802,-7.098466890518534,-7.32665737193674,-8.500585246178234,9.678230629030518,-14.56865007590522,-7.159739222723459,5.443442180596048,8.324697521642488,3.4510394301070946,6.9142431241617786,12.85498562332652,2.5559926864298532,0.3885782831524326,6.914245868831337,-4.1083333333333325,0.06239462636439963,,3.0475926416544397,,-0.8652051540101624,0.1140952287080641,967.8230629030518,-4.330414583657671,3.0187199115753174,0.0,1,0,0,1,9.61135624746785e10,17.4204472362999,,,,,,,0.28539256006479263,0.2609446942806244,0.27885284274816513,0.24367147870361805,0.4677545726299286,12.786319411410663,-0.041083335876464844,-0.0067154765129089355,,164.66807732982005,12.965292847099619
DNK,128.0,Denmark,1984.0,1.7468299865722656,-0.21802,1.9648500000000002,1.0,1.0,0.0,0.0,Denmark,DNK,5111.619,16675.929876620306,72.9686328956125,74.69,612.1293000000001,0.18928756259146665,78.79585,-17.79357,171.827,165.335,110.323,241.4969120387913,11.7725,14.426666666666666,88.971073834368,8.8675,72.48322147651008,0.6355734513274336,215.152,254.574,11.26,594.618,352.738,314.368,280.25,331.1595153808594,6.481851100921631,68.9700927734375,44.561561584472656,0,0,1,0,PEG,DEU,0.1365,0.09639935195446014,0.20299452543258667,-0.6456125378608704,0.11772499978542328,,,0.15401805937290192,0.048976458609104156,0.04243994131684303,0.07796613872051239,0.017100000753998756,,,,0.14426666498184204,0.0184332225471735,0.16251249611377716,0.1938026249408722,0.07891928404569626,Denmark,DNK,,,8.539271462763402,4.366860330502366,-6.518212610707903,-7.155567519061255,-7.040406221538132,-7.270449731313499,-8.417820489458819,9.721721633943892,-14.570619718296406,-7.103531614395015,7.671449005835562,9.535718824954742,5.806066898040196,5.620764062324124,8.276475671941519,4.34910049133741,1.0758314554876498,5.620760832844418,-1.0374999999999996,0.09390678466076696,,2.5559926864298532,,3.0475926416544397,0.06239462636439963,972.1721633943891,-0.15879633577389995,1.7468299865722656,0.0,1,0,0,1,1.15749904652413e11,18.9853051570747,,,,,,,-0.1388653814792633,-0.3279937580227852,-0.18811513483524323,-0.0665065348148346,-0.7200317531824112,8.224098944786196,-0.010374993085861206,-0.04890678636729717,,156.48579207747986,12.489311317095542
DNK,128.0,Denmark,1985.0,1.816789984703064,0.90839,0.9084,1.0,1.0,0.0,0.0,Denmark,DNK,5113.691,17384.116482595447,75.8575569262291,77.65,663.95525,0.2072796040490964,82.48251,-29.32066,191.562,179.578,131.2464,279.6534241409202,10.3325,11.58,104.12759212785629,7.7974,75.83892617449666,0.6839349593495935,241.496,262.686,8.969,705.135,416.67,378.08,327.055,386.4670104980469,6.848127365112305,73.12763977050781,48.4195671081543,0,0,1,0,PEG,DEU,-0.264,0.06628897786140442,0.21542327105998993,0.40478968620300293,0.1033250018954277,,,0.1703575700521469,0.04506569728255272,0.0385059230029583,0.03664104640483856,0.028599999845027924,,,,0.11580000072717667,0.029647933319211006,0.21843549609184265,0.20002901554107666,0.27411413192749023,Denmark,DNK,,,8.539676731655662,4.412586270865459,-6.393873728678899,-7.017157189082524,-6.919968460924884,-7.162134650048528,-8.3066460079588,9.763312222477293,-14.52594965547365,-6.995216492604729,12.433888202900434,13.841032997873093,12.043776061324785,10.831508126497091,11.117448150001863,4.159058853340092,1.7992041457629755,10.831512179028646,-1.4400000000000013,0.04836150802215988,,4.34910049133741,,2.5559926864298532,0.09390678466076696,976.3312222477292,3.192193752747926,1.816789984703064,0.0,1,0,1,0,1.26366216604866e11,19.0951625717712,,,,,,,0.006226390600204468,0.19519484788179398,0.05592299997806549,0.01242874562740326,-0.030110374093055725,11.157975039227974,-0.014399997889995575,0.011214710772037506,,10.985741469650279,4.202636270125382
DNK,128.0,Denmark,1986.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5120.534,17993.240548739646,79.35189497820758,82.71,712.64525,0.22523028450985683,85.51637,-36.32911,184.737,171.72,159.7782,302.86465834461666,9.225,10.050833333333333,116.29243164707437,6.0334,78.85906040268458,0.6621381381381382,270.88,260.935,7.3425,833.133,487.044,427.336,405.797,479.5130920410156,6.5537638664245605,84.31428527832031,47.26313400268555,0,0,1,0,PEG,DEU,-0.465,0.02779509499669075,0.15733447670936584,-0.5252588242292404,0.09224999696016312,,,0.11681776493787766,0.04051671177148819,0.03627871349453926,0.007444713264703751,0.02019999921321869,,,,0.10050833225250244,0.020350381731987,0.10823135823011398,0.14445219933986664,0.0059472136199474335,Denmark,DNK,2.9387443,2.9387443,8.541014009470013,4.448707819604511,-6.264528535787053,-6.932151240031879,-6.801367360997191,-6.983868794514474,-8.233613847788906,9.797751441281086,-14.480353742547187,-6.816950631597143,12.934519289184543,8.500594905064496,11.860109992769274,17.826585553405394,7.303216016989467,3.4439218803793636,1.7950680460760426,17.82658610075858,-1.1075,-0.02179682121145532,,4.159058853340092,,4.34910049133741,0.04836150802215988,979.7751441281086,5.3870870607399866,0.0,0.0,1,0,1,0,1.44779723185077e11,20.3922371617655,,,,,,,-0.05557681620121002,-0.2681669183075428,-0.11020413786172867,-0.058088794350624084,-0.03849388286471367,7.4369437984244335,-0.011075004935264587,-0.009297551587224007,,129.7074589994299,9.990771586166147
DNK,128.0,Denmark,1987.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5127.024,18023.321131322966,79.79539474047044,80.7,748.42748,0.21973334886856363,88.93063,-20.53122,173.837,175.187,171.8249,316.4935679701244,10.108333333333334,11.284166666666666,107.66081098930127,6.0911,86.91275167785236,0.6058171428571428,284.001,275.319,6.0965,920.294,553.465,450.049,470.245,555.6685791015625,6.54857063293457,92.25206756591797,47.98781967163086,1,1,1,0,PEG,DEU,-0.63824999,-0.1387002319097519,-0.03567388281226158,0.17175986617803574,0.10108333081007004,,,-0.07421834766864777,0.038544464856386185,0.04163450747728348,-0.16297399997711182,0.029000001028180122,,,,0.1128416657447815,0.02427375502884388,-0.008985724300146103,-0.045948706567287445,0.09624381363391876,Denmark,DNK,-0.09520027,-0.09520027,8.542280652872803,4.487856627610002,-6.205444096272416,-6.920780814757515,-6.7139387642991375,-6.876883445000404,-8.351151634503562,9.799421816695855,-14.54547779883741,-6.70996524471157,5.908443951463749,1.1370425274363605,8.74285966980537,10.698534951407002,-11.753778671465653,0.16703754147684435,-0.5496935641293194,10.698538688557324,0.8833333333333346,-0.05632099528099532,2.9387443,3.4439218803793636,,4.159058853340092,-0.02179682121145532,979.9421816695855,4.021840998527978,0.0,0.0,0,1,1,0,1.5829474228048e11,21.1950547261476,,,,,,,-0.19040090590715408,0.09029660001397133,-0.11721708253026009,-0.19300835952162743,-0.16649532690644264,-11.627114331186572,0.008833333849906921,0.00392337329685688,,80.28175643820994,5.009650779413022
DNK,128.0,Denmark,1988.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5129.516,18224.331496382896,79.18479115952205,79.01,777.84399,0.2047137813154005,92.9883,-9.019443,181.7801,191.6189,191.4802,327.5708428490786,8.5275,9.884166666666667,108.90239070136046,6.4864,92.28187919463087,0.5714535519125683,292.605,292.423,6.874,964.061,606.284,463.112,500.949,591.9501953125,6.706758975982666,87.17192077636719,48.224525451660156,0,0,1,0,PEG,DEU,0.287,0.15420204401016235,0.055752791464328766,0.2538914903998375,0.08527500182390213,,,0.011526922695338726,0.044225867837667465,0.04372188821434975,0.1213466003537178,0.02930000051856041,,,,0.09884166717529297,0.032855454832315445,0.104056216776371,0.06911753118038177,0.21528539061546326,Denmark,DNK,-0.15087357,-0.15087357,8.5427665867353,4.532473678787348,-6.204085694905773,-6.93727134004171,-6.667891742369291,-6.858735966026575,-8.384788282644164,9.810512875621553,-14.66138272965136,-6.6918177637174265,0.13584013666427808,-1.6490525284194923,4.604702192984611,1.8147478973828512,-3.3636648140602077,1.1091058925698505,-1.5019567553163138,1.8147480994143095,-1.5808333333333344,-0.03436359094457453,-0.09520027,0.16703754147684435,2.9387443,3.4439218803793636,-0.05632099528099532,981.0512875621553,3.419242161768011,0.0,0.0,0,1,1,0,1.64369961035292e11,21.1337967224139,,,,,,,0.11506623774766922,0.1190415769815445,0.1130419410765171,0.09142667427659035,0.29290227591991425,-3.315071427810423,-0.015808328986167908,0.008581699803471565,,-6.125800373369827,-0.6956056707238645
DNK,128.0,Denmark,1989.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5132.593,18261.334962659228,78.32965553085747,78.8,821.7339000000001,0.20501521683996957,97.42638,-8.170296,203.2116,215.9719,200.9908,348.2078059485706,9.5936,9.706666666666667,108.12310130762118,8.149,95.97315436241611,0.5658396349413299,302.61,311.077,6.6075,1012.52,636.242,468.915,543.609,642.3596801757812,6.615877151489258,92.15425872802734,50.072486877441406,0,0,1,0,PEG,DEU,2.5799999,0.4185817837715149,0.039130497723817825,-0.3234449476003647,0.09593600034713745,,,-0.007153220474720001,0.04628371819853783,0.04661718010902405,0.39940986037254333,0.013700000010430813,,,,0.09706666320562363,0.01917191594839096,0.09847845137119293,0.11108024418354034,0.05889341980218887,Denmark,DNK,-1.0313997,-1.0313997,8.543366268553573,4.579097015866563,-6.202265732548112,-6.972041769072981,-6.666884290308324,-6.8242330459888105,-8.439192879483002,9.812541260056024,-14.707134358531007,-6.657314888116344,0.18199623576613533,-3.477042903127092,0.10074520609677506,3.4502920037764895,-5.44045968388378,0.20283844344710644,0.03014355245690714,3.4502875601082117,1.0661000000000005,-0.005613916971238364,-0.15087357,1.1091058925698505,-0.09520027,0.16703754147684435,-0.03436359094457453,981.2541260056024,1.7945702459193171,0.0,0.0,0,1,1,0,1.76241910830914e11,21.4660925017189,,,,,,,0.04196271300315857,-0.15639197081327438,-0.00557776540517807,-0.01662229374051094,0.26437973976135254,-5.380491502056639,0.010660998523235321,-0.013683538883924484,,33.22957793049994,2.3114460401554737
DNK,128.0,Denmark,1990.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5140.954,18452.426108015057,79.09044496623935,79.0,855.55715,0.19501741513689438,100.0,8.48792,204.89579999999998,228.12810000000002,212.4035,370.4931055292791,10.893,10.629166666666666,99.99999999999999,8.3378,100.0,0.5768998748435544,309.302,329.022,5.776,1052.69,665.895,475.237,577.449,682.3469848632812,5.959005832672119,94.43338775634766,50.28263854980469,0,0,1,0,PEG,DEU,1.334,0.11323237419128418,-0.025972940027713776,0.05794703960418701,0.10892999917268753,,,-0.07512740045785904,0.049154460430145264,0.05314727872610092,0.1012289822101593,0.010900000110268593,,,,0.10629166662693024,0.012003395706415176,0.024221764877438545,-0.0018762716790661216,0.09436394274234772,Denmark,DNK,-1.2914077,-1.2914077,8.544993944339925,4.605170185988092,-6.1910600584983975,-6.986350503357804,-6.64903212987456,-6.7915440035200865,-8.544993944339925,9.822951137193163,-14.784830546339833,-6.6246258264075495,1.1205674049714176,-1.4308734284822933,1.7852160433763586,3.268904246872406,-10.580106485692298,1.0409877137139034,-0.9997801703075182,3.268906170879493,1.2994000000000003,0.011060239902224489,-1.0313997,0.20283844344710644,-0.15087357,1.1091058925698505,-0.005613916971238364,982.2951137193163,0.9216650444284369,0.0,0.0,0,1,1,0,1.93170955319078e11,22.5832074988408,,,,,,,-0.11295651586260647,0.035470522940158844,-0.07425668649375439,-0.0651034377515316,-0.3053494095802307,-10.417338907057072,0.01299399882555008,-0.007168520241975784,,111.71149971218988,6.56448609237934
DNK,128.0,Denmark,1991.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5154.352,18643.79019663003,79.89565703168174,79.73,890.55072,0.18632535914717344,102.3951,12.68591,217.41729999999998,241.8109,235.863,384.942336644921,9.6995,9.261666666666667,101.28780874389116,9.0988,103.27887897041506,0.5883949275362319,312.973,344.459,5.9135,1054.62,685.015,475.512,579.107,684.30615234375,6.665468692779541,101.11577606201172,46.64436721801758,0,0,1,0,PEG,DEU,0.917,0.09394088387489319,0.06816618889570236,0.11877550184726715,0.09699500352144241,,,0.012880000285804272,0.055286187678575516,0.05458315834403038,0.08043544739484787,0.012500000186264515,,,,0.09261666983366013,0.013505442999303341,0.09365532547235489,0.0731847956776619,0.14778418838977814,Denmark,DNK,-1.0720226,-1.0720226,8.547596685348974,4.628838859897985,-6.215499753794098,-7.012043426986891,-6.646994809414268,-6.814948283365943,-8.55846948927134,9.83326840429855,-14.856696435932411,-6.648030136617613,-2.4439695295700226,-2.569292362908726,0.20373204602917028,-2.3404279845856912,-1.3475544931415229,1.0317267105387273,-0.8692055989720948,-2.3404310210063173,-1.1935000000000002,0.011495052692677477,-1.2914077,1.0409877137139034,-1.0313997,0.20283844344710644,0.011060239902224489,983.3268404298551,-0.035406344548732704,0.0,0.0,0,1,0,1,1.92155128654213e11,21.5839615919182,,,,,,,0.07506106735672802,0.05342024564743042,0.06943356059491634,0.09413912892341614,-0.01929149031639099,-1.0872803922365115,-0.011934995651245117,0.0015020472928881645,,-99.92459069225994,-2.8941242056433225
DNK,128.0,Denmark,1992.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5171.393,18949.444926799177,80.81244462823403,81.24,923.01418,0.1763234961587037,104.5414,25.3442,214.1534,251.025,247.071,379.55314393189207,11.0351,8.986666666666666,99.64337604015323,9.0273,108.11782147253021,0.638421856639248,334.599,367.199,6.2555,1060.43,694.933,469.819,590.615,697.9046630859375,5.8920698165893555,96.3688735961914,43.455013275146484,0,0,1,0,PEG,DEU,0.57599998,-0.06935238093137741,0.040044836699962616,-0.1219617947936058,0.11035100370645523,,,-0.016236869618296623,0.05628170818090439,0.05721062794327736,-0.08301544934511185,0.01489999983459711,,,,0.08986666798591614,0.01366306934505701,0.0448332317173481,0.02207334153354168,0.09348129481077194,Denmark,DNK,-0.7112368,-0.7112368,8.550897370281854,4.649583165198164,-6.2340507702544725,-7.0481330213314,-6.65666509743998,-6.819316168592277,-8.598882963281941,9.849529918619785,-14.935915460207891,-6.652398027883106,-1.8551016460374825,-3.6089594344508313,-0.9670288025711571,-0.4367885226333357,-4.041347401060058,1.6261514321234571,-1.0001862988469723,-0.43678912654936397,1.3355999999999995,0.05002692910301609,-1.0720226,1.0317267105387273,-1.2914077,1.0409877137139034,0.011495052692677477,984.9529918619785,-0.4706974750988593,0.0,0.0,1,0,0,1,2.03244561200562e11,22.012339032,,,,,,,-0.051111454144120216,-0.054302893579006195,-0.04882209375500679,-0.028121352195739746,-0.1632932648062706,-3.7112789077720088,0.013356000185012817,0.00015762634575366974,,42.83774400817997,3.536267606578747
DNK,128.0,Denmark,1993.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5188.386,18870.43379545485,79.89949730577574,79.56,928.46613,0.16910010758832167,105.8564,31.32852,203.0285,247.75029999999998,294.185,422.442649196196,10.4054,7.3025,98.67917051908597,10.7186,110.4622352409955,0.669946162657503,348.426,388.668,6.7725,1060.48,727.743,473.482,587.001,693.6341552734375,5.485389709472656,85.7026138305664,43.29280090332031,0,0,1,0,PEG,DEU,-1.927,0.033562153577804565,0.04930737614631653,0.186069093644619,0.10405399650335312,,,-0.009676506742835045,0.058983881026506424,0.05956021696329117,0.020298276096582413,0.012999999336898327,,,,0.07302500307559967,0.013263876549899578,0.08823508024215698,0.04622935876250267,0.18336734175682068,Denmark,DNK,0.5405342,0.5405342,8.55417794513584,4.662083458672291,-6.249784489009989,-7.056147506688106,-6.626313439916395,-6.841234880403974,-8.624387517947547,9.84535162672872,-14.993525790645123,-6.674316736080406,-1.5733718755516435,-0.8014485356706125,3.0351657523584485,-2.1918711811697023,-2.550455466560564,-0.41782918910655553,-0.7223388570382044,-2.1918708197299352,-0.6296999999999997,0.031524306018254955,-0.7112368,1.6261514321234571,-1.0720226,1.0317267105387273,0.05002692910301609,984.5351626728719,-3.01999890543766,0.0,0.0,0,1,0,1,2.03849305695018e11,21.9684281149926,,,,,,,0.02415601722896099,0.08988604694604874,0.043401848524808884,0.009262539446353912,0.10291453450918198,-2.222397981161972,-0.006297007203102112,-0.00039919279515743256,,-4.391091700739835,-0.9529259083901565
DNK,128.0,Denmark,1994.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Denmark,DNK,5205.603,19847.266405409555,83.53063214845454,83.87,993.28648,0.1720076360491123,107.9651,20.28628,231.7944,273.1625,279.963,402.57360193935955,6.1344,7.825833333333334,110.7713644168538,8.0362,109.27441447577871,0.6613409326424871,376.736,418.04,6.083,1048.89,740.904,496.667,552.226,652.5419921875,6.558183670043945,80.88091278076172,39.24702453613281,0,0,1,0,PEG,DEU,-2.142,0.20573121309280396,0.18369877338409424,-0.3729693740606308,0.061344001442193985,,,0.12253645807504654,0.0611623078584671,0.054485809057950974,0.19355693459510803,0.010199999436736107,,,,0.07825833559036255,0.012174280360341072,0.12272778898477554,0.18802383542060852,-0.024472346529364586,Denmark,DNK,-1.637081,-1.637081,8.557490824483052,4.681808026752458,-6.283811110110711,-7.031379069823401,-6.631427788988224,-6.9253414684581776,-8.531830554215915,9.895821564058263,-14.999515258755277,-6.758423358266499,-3.4026621100721854,2.47684368647052,-0.5114349071828173,-8.410658805420379,9.255696373163147,5.046993732954341,0.29075284607906204,-8.41066221860931,-4.271,-0.008605230015015897,0.5405342,-0.41782918910655553,-0.7112368,1.6261514321234571,0.031524306018254955,989.5821564058263,-0.16718533292441862,0.0,0.0,1,0,0,1,2.1496236929492e11,21.6615671729992,,,,,,,0.14179447665810585,-0.20783968828618526,0.03449270874261856,0.1343913972377777,0.1721690595149994,9.586984307884183,-0.042709995061159134,-0.001089596189558506,,-30.686094199340275,3.3357394894022008
DNK,128.0,Denmark,1995.0,0.16398000717163086,0.04315,0.12083,1.0,1.0,0.0,0.0,Denmark,DNK,5232.612,20350.029908592463,85.61289103694452,84.5,1036.48255,0.18378884698566517,110.2146,10.39116,256.0936,288.1862,290.895,416.06402144776996,6.0693,8.269166666666667,119.1718399154669,6.9921,113.63016198201771,0.687221010901883,396.562,436.001,5.546,1091.88,769.378,524.44,567.438,766.7849731445312,6.897908687591553,78.02257537841797,40.269718170166016,0,0,1,0,PEG,DEU,-0.84399998,0.012022796086966991,0.13137638568878174,0.3148680031299591,0.06069299951195717,,,0.07584115117788315,0.05553522706031799,0.05162028595805168,-0.0018514683470129967,0.013899999670684338,,,,0.08269166946411133,0.013874264433979988,0.11580143868923187,0.10857439786195755,0.132636159658432,Denmark,DNK,-0.04545103,-0.04545103,8.562665858773352,4.702429374331652,-6.269438972948405,-7.002764206473803,-6.619512836905002,-6.923963740819104,-8.484528748703276,9.920837660579364,-14.959062984171712,-6.622888818963653,1.437213716230623,2.8614863349597286,1.191495208322202,0.13777276390731785,4.730180551263885,2.501609652110126,1.1781210936552877,13.553453930284576,-0.06510000000000016,0.025880078259395978,-1.637081,5.046993732954341,0.5405342,-0.41782918910655553,-0.008605230015015897,992.0837660579364,0.11505798793973554,0.0,0.16398000717163086,1,0,1,0,2.36112715326118e11,22.7997127918242,,,,,,,-0.07944943755865097,0.1571085061877966,-0.006926350295543671,-0.0523223876953125,-0.19370841700583696,5.24768398029396,-0.0006510019302368164,0.001699984073638916,,113.81456188249999,7.322496446892757
